,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 154,Torch_LSTM_CLEAN,2.483800057242626e-05,0.0049837737280524945,0.003704156730854717,0.031233570053859988,0.9599931153092872,1.1543401999952039,0.019239003333253398
Trajektoria 155,Torch_LSTM_CLEAN,2.6381107286787272e-06,0.0016242261938162208,0.0006221223654622733,0.029848136138424602,0.9823274610902589,1.1344927000027383,0.018908211666712305
Trajektoria 156,Torch_LSTM_CLEAN,1.560837407697107e-05,0.003950743484076266,0.002910354577951581,0.02888729808707824,0.9622208500568826,1.1159109000000171,0.018598515000000284
Trajektoria 157,Torch_LSTM_CLEAN,2.0419152950355597e-06,0.0014289560157805976,0.0005444950210195992,0.04019503363942723,0.9866943214782024,1.1372598000016296,0.01895433000002716
Trajektoria 158,Torch_LSTM_CLEAN,2.3648565655047854e-05,0.004862979092598266,0.003561134152880083,0.034632619858091275,0.9643144148630421,1.130076099987491,0.018834601666458183
Trajektoria 159,Torch_LSTM_CLEAN,2.257727869793463e-05,0.004751555397754995,0.003537401975266906,0.03006555342559536,0.9680748150791969,1.1204048000072362,0.018673413333453938
Trajektoria 160,Torch_LSTM_CLEAN,2.273409465930398e-06,0.0015077829638016202,0.0008962581756611579,0.03489318473784507,0.991125873783872,1.1720268999924883,0.01953378166654147
Trajektoria 161,Torch_LSTM_CLEAN,8.627807532198974e-06,0.002937312978250526,0.0014622924934587869,0.03743559504634397,0.9883798781804427,1.1637051999859978,0.019395086666433296
Trajektoria 162,Torch_LSTM_CLEAN,4.06691690332437e-06,0.0020166598382782286,0.0014796215341967662,0.03483137288242484,0.9869460804328498,1.1455240999930538,0.019092068333217565
Trajektoria 163,Torch_LSTM_CLEAN,5.6316678401510345e-06,0.002373113532924844,0.0009486327392887427,0.052793509065153135,0.9872043832078649,1.142404499987606,0.019040074999793433
Trajektoria 164,Torch_LSTM_CLEAN,2.7522314393342318e-05,0.00524617140335143,0.0038978203973835607,0.030922549091022544,0.9575631172450221,1.1206262999912724,0.01867710499985454
Trajektoria 165,Torch_LSTM_CLEAN,6.9754257614483895e-06,0.002641103133436555,0.0011968839400963462,0.05177454790245589,0.9892094314399843,1.1104746999917552,0.018507911666529254
Trajektoria 166,Torch_LSTM_CLEAN,8.924795916512354e-06,0.0029874396925314416,0.001346839754558473,0.037039471814291014,0.9901947741803417,1.1368950000032783,0.018948250000054637
Trajektoria 167,Torch_LSTM_CLEAN,3.309729353164819e-06,0.0018192661578682815,0.0008424129682589868,0.028119570369827818,0.9875254422508396,1.1695223999995505,0.019492039999992508
Trajektoria 168,Torch_LSTM_CLEAN,1.8175711822562446e-05,0.004263298232889935,0.003113210428877843,0.034336852970566795,0.9680887029292766,1.1229984999954468,0.018716641666590778
Trajektoria 169,Torch_LSTM_CLEAN,1.9009976539621368e-06,0.0013787667148441526,0.0010188005380148226,0.027795662141711322,0.9932437522934261,1.1227658999996493,0.018712764999994153
Trajektoria 170,Torch_LSTM_CLEAN,7.28538783189429e-06,0.002699145759660691,0.0011566499577155274,0.04147907455620704,0.9876595702965115,1.1178063999977894,0.018630106666629825
Trajektoria 171,Torch_LSTM_CLEAN,2.568651869672215e-06,0.0016027014287359374,0.0011034510613399074,0.029925774024653712,0.988681069949061,1.1124529999942752,0.01854088333323792
Trajektoria 172,Torch_LSTM_CLEAN,4.534087438852814e-06,0.0021293396720234218,0.0015320592748357834,0.03196881567892848,0.9859478060666763,1.1462962000077823,0.01910493666679637
Trajektoria 173,Torch_LSTM_CLEAN,2.736989031505233e-05,0.005231624060944395,0.003909197633976063,0.03113713187355155,0.9600921935392346,1.1224564000003738,0.018707606666672896
Trajektoria 174,Torch_LSTM_CLEAN,1.8684868406574948e-05,0.00432259972777667,0.0032138485859312792,0.03310577385920066,0.9664895341199985,1.129352399992058,0.018822539999867636
Trajektoria 175,Torch_LSTM_CLEAN,1.0711818650797749e-05,0.0032728914816714818,0.0016918044107111629,0.037899464796293775,0.9875906489460726,1.1369405000004917,0.018949008333341528
Trajektoria 176,Torch_LSTM_CLEAN,1.8265785243785047e-05,0.004273848996371427,0.003223418604535478,0.03149610646004278,0.9673370215569755,1.1199393999995664,0.01866565666665944
Trajektoria 177,Torch_LSTM_CLEAN,2.1932781774422646e-05,0.004683244791212888,0.0035021544702786137,0.03402395022743929,0.967287394250785,1.1217294000089169,0.018695490000148616
Trajektoria 178,Torch_LSTM_CLEAN,4.292600572210426e-06,0.002071859206657254,0.0015334707343407465,0.03269668476469775,0.9903791434736803,1.1235233000043081,0.018725388333405136
Trajektoria 179,Torch_LSTM_CLEAN,7.19989637862599e-06,0.0026832622642272578,0.0020638118418960147,0.030358507128809997,0.9879337087131962,1.131846599993878,0.018864109999897967
Trajektoria 180,Torch_LSTM_CLEAN,1.6070582404787269e-06,0.0012676980083910863,0.0007545377211910264,0.026445960857012424,0.9930526609287474,1.1267343999934383,0.018778906666557304
Trajektoria 181,Torch_LSTM_CLEAN,7.806263031328625e-06,0.002793969046236666,0.001381441756915178,0.031124729784543614,0.9859729506914204,1.1266466999950353,0.018777444999917254
Trajektoria 182,Torch_LSTM_CLEAN,1.4500539028294127e-06,0.0012041818396028952,0.00032084215951143065,0.03238870088605681,0.981937124150059,1.1334360999899218,0.018890601666498696
Trajektoria 183,Torch_LSTM_CLEAN,2.9268695331342393e-06,0.001710809613351012,0.0013293390564422726,0.020072198969684985,0.9894908197601943,1.150351900010719,0.019172531666845315
Trajektoria 184,Torch_LSTM_CLEAN,1.7165429432692326e-06,0.001310169051408723,0.0007923236501701043,0.029990213622718864,0.9909801901020412,1.12469389999751,0.018744898333291835
Trajektoria 185,Torch_LSTM_CLEAN,2.3672388797375307e-06,0.0015385834003191151,0.0009247665807427443,0.03382816860220435,0.9868423087475084,1.1226457000011578,0.018710761666685963
Trajektoria 186,Torch_LSTM_CLEAN,9.089702511198974e-06,0.0030149133505291614,0.0021970711363469434,0.027357401105714024,0.9737942972471851,1.1349483999947552,0.018915806666579254
Trajektoria 187,Torch_LSTM_CLEAN,6.039033134009665e-06,0.0024574444315202055,0.0011036326550181751,0.03475836583550279,0.987616644645786,1.1340045999968424,0.01890007666661404
Trajektoria 188,Torch_LSTM_CLEAN,9.652648269835574e-06,0.0031068711382732906,0.0015326855086759033,0.05281987080303904,0.988342535467258,1.1205102000094485,0.018675170000157473
Trajektoria 189,Torch_LSTM_CLEAN,3.3961471371665514e-06,0.0018428638411902686,0.0012483187063978619,0.03661773064070453,0.984354286111897,1.1304284000070766,0.018840473333451277
Trajektoria 190,Torch_LSTM_CLEAN,7.93272955362165e-06,0.0028165101728241013,0.0011628677251218948,0.05726947405659104,0.9904452190279045,1.124903500007349,0.01874839166678915
Trajektoria 191,Torch_LSTM_CLEAN,6.865902418734655e-06,0.0026202867054455426,0.0010802173851971173,0.029730752407382766,0.980417920662943,1.1308853999944404,0.01884808999990734
Trajektoria 192,Torch_LSTM_CLEAN,4.835153342321524e-06,0.002198898210996026,0.0017313725929158357,0.02962711527219067,0.9863959111958175,1.1271162999910302,0.01878527166651717
Trajektoria 193,Torch_LSTM_CLEAN,5.700693420419253e-06,0.0023876124937726503,0.0009785257731552872,0.03641582790096409,0.985442590323262,1.1341068999900017,0.018901781666500028
Trajektoria 194,Torch_LSTM_CLEAN,8.010927691925343e-06,0.0028303582267842605,0.0011600600821942766,0.04204518241552819,0.9886130124028832,1.1318371000088518,0.018863951666814198
Trajektoria 195,Torch_LSTM_CLEAN,2.134820364083295e-05,0.0046204116311031156,0.00345684903903812,0.03546126403736993,0.9688364272661937,1.1169067000009818,0.01861511166668303
Trajektoria 196,Torch_LSTM_CLEAN,1.514843615940304e-05,0.003892099197014773,0.0015746353349671263,0.07806431513948198,0.986912234641426,1.1182622000051197,0.018637703333418663
Trajektoria 197,Torch_LSTM_CLEAN,1.9488767054078268e-05,0.0044146083692756105,0.003281294506677535,0.03222187730423304,0.9673547996134753,1.12153039999248,0.018692173333208
Trajektoria 198,Torch_LSTM_CLEAN,1.8705389570172533e-05,0.004324972782593265,0.003122653814577931,0.03193076275463172,0.9674937724577556,1.1107189999893308,0.018511983333155513
Trajektoria 199,Torch_LSTM_CLEAN,2.876860946104021e-05,0.0053636377078471855,0.00400814569258908,0.0333008037499794,0.958273068039493,1.1073054000007687,0.018455090000012813
Trajektoria 0,Ridge_Regression_CLEAN,0.00014780901253733407,0.012157672990228602,0.005347523742061846,0.19201675201222282,0.8917560816642695,0.13445080000383314,0.002240846666730552
Trajektoria 1,Ridge_Regression_CLEAN,7.637998379035868e-06,0.002763692887973602,0.0017196186991024719,0.05589253422749406,0.9699548097409808,0.13342079998983536,0.0022236799998305895
Trajektoria 2,Ridge_Regression_CLEAN,9.566197522598646e-05,0.009780694005334512,0.006969798421608597,0.05190604242378605,0.848601120634718,0.1458456000109436,0.0024307600001823933
Trajektoria 3,Ridge_Regression_CLEAN,1.3784215601256622e-05,0.003712710007697426,0.0024213654789653326,0.051539877192738254,0.9667910586908066,0.13394359999801964,0.002232393333300327
Trajektoria 4,Ridge_Regression_CLEAN,6.290326896737309e-06,0.002508052411082613,0.0014685942545651063,0.06021372214899366,0.9767423780960524,0.13275990000693128,0.0022126650001155213
Trajektoria 5,Ridge_Regression_CLEAN,8.670565970093786e-05,0.009311587388890138,0.003912342745676645,0.17586063634759252,0.8869588158163638,0.13333900000725407,0.0022223166667875677
Trajektoria 6,Ridge_Regression_CLEAN,7.063743695752394e-05,0.008404608078757982,0.0062140411430098704,0.0561043766219075,0.8550291942604964,0.1328122999984771,0.0022135383333079517
Trajektoria 7,Ridge_Regression_CLEAN,5.591245291832236e-06,0.0023645814200048674,0.0010262989689647495,0.0661521464324934,0.9513959915777984,0.13350340000761207,0.0022250566667935344
Trajektoria 8,Ridge_Regression_CLEAN,8.295299794579585e-05,0.009107853640995547,0.006525676212627387,0.05532745290919575,0.8743940067179983,0.13274960000126157,0.0022124933333543596
Trajektoria 9,Ridge_Regression_CLEAN,0.00016965070367893587,0.01302500302030429,0.006229813729713569,0.1820566765469498,0.5915089392227286,0.13629399999626912,0.002271566666604485
Trajektoria 10,Ridge_Regression_CLEAN,5.300773747636273e-06,0.002302340927759456,0.0010931609750070978,0.05365461202642682,0.9690876064073837,0.13243460000376217,0.0022072433333960363
Trajektoria 11,Ridge_Regression_CLEAN,8.94241015175176e-06,0.002990386288049047,0.0020000380521467843,0.05367376346536078,0.9745257029814336,0.1336624999967171,0.002227708333278618
Trajektoria 12,Ridge_Regression_CLEAN,0.00012032785553985683,0.010969405432376763,0.007888059836775364,0.05373357548444792,0.8143057617523302,0.13296449999324977,0.0022160749998874963
Trajektoria 13,Ridge_Regression_CLEAN,9.67427671247901e-05,0.009835790111871547,0.007112620552694001,0.07751074332388616,0.8432301332223862,0.13327360000403132,0.0022212266667338554
Trajektoria 14,Ridge_Regression_CLEAN,0.00014083717646594553,0.011867483998975753,0.005954009403689713,0.20304127068788952,0.8384874683116628,0.13229880000289995,0.0022049800000483325
Trajektoria 15,Ridge_Regression_CLEAN,1.6924767844400275e-05,0.00411397227073789,0.0026811060830458796,0.05232037775624728,0.9700087577391688,0.1331994000065606,0.0022199900001093433
Trajektoria 16,Ridge_Regression_CLEAN,9.246763951885865e-06,0.0030408492155787445,0.0018426360641807158,0.048629468970982595,0.9710162436087523,0.1322191999934148,0.00220365333322358
Trajektoria 17,Ridge_Regression_CLEAN,6.448750847901404e-06,0.002539439081352692,0.0013746009692094344,0.048786499419816026,0.9667901994911848,0.13389949999691453,0.0022316583332819087
Trajektoria 18,Ridge_Regression_CLEAN,4.792158671062101e-05,0.006922541925522807,0.005191692540941956,0.05020719558039292,0.9066047430830417,0.13279989999136887,0.0022133316665228146
Trajektoria 19,Ridge_Regression_CLEAN,5.556819591923738e-05,0.007454407818146078,0.005398845743673478,0.05418793677171297,0.8882572919812893,0.13366000000678468,0.002227666666779745
Trajektoria 20,Ridge_Regression_CLEAN,6.8864437030651644e-06,0.0026242034416304625,0.0014844920704019519,0.06049274454736579,0.9698575330100775,0.13285559999349061,0.0022142599998915104
Trajektoria 21,Ridge_Regression_CLEAN,0.00012870268008189733,0.011344720361555738,0.005992105159686924,0.18206047655135205,0.8876216618308039,0.13372800000070129,0.002228800000011688
Trajektoria 22,Ridge_Regression_CLEAN,8.518774489096908e-06,0.002918693969757177,0.0018318035230943796,0.05184728570804224,0.9693937429589344,0.1327947999961907,0.0022132466666031783
Trajektoria 23,Ridge_Regression_CLEAN,9.820036837706843e-06,0.0031336938008852816,0.001901166562439248,0.05888561140714113,0.9710975182328715,0.13329450000310317,0.0022215750000517194
Trajektoria 24,Ridge_Regression_CLEAN,8.697325136104422e-06,0.002949122773996434,0.0018493265126527212,0.04793888678348442,0.961932767041586,0.1326575999992201,0.002210959999987002
Trajektoria 25,Ridge_Regression_CLEAN,1.4218636848333603e-05,0.0037707607784548736,0.0026500745554960234,0.05074735835756045,0.9738406603837214,0.1334156999946572,0.0022235949999109533
Trajektoria 26,Ridge_Regression_CLEAN,4.989401621622097e-05,0.00706356965111982,0.0025715763732853426,0.1666907137005521,0.8915327382511714,0.13258930000301916,0.002209821666716986
Trajektoria 27,Ridge_Regression_CLEAN,0.00011210968676907881,0.010588186188818122,0.007462172625182255,0.05272585692285206,0.8208261339968496,0.13320950001070742,0.00222015833351179
Trajektoria 28,Ridge_Regression_CLEAN,5.35221336873939e-06,0.0023134851131441044,0.0011106997409194334,0.0514155927312267,0.9536930475878497,0.1340055000036955,0.0022334250000615916
Trajektoria 29,Ridge_Regression_CLEAN,4.44646898502365e-06,0.00210866521406876,0.0010001646168483105,0.05870905518137598,0.9740582197486374,0.1330217999930028,0.00221702999988338
Trajektoria 30,Ridge_Regression_CLEAN,1.072965764580513e-05,0.0032756156132557938,0.0021609341178449384,0.04983234243576665,0.9730331020680311,0.13284869999915827,0.002214144999985971
Trajektoria 31,Ridge_Regression_CLEAN,5.285468479057885e-06,0.0022990146756943254,0.001085954741357536,0.05425099502330061,0.9578918547318095,0.13470919999235775,0.0022451533332059626
Trajektoria 32,Ridge_Regression_CLEAN,0.00011789276780795686,0.01085784360763945,0.007908410584550447,0.05178890254234192,0.8696207403149725,0.13275960000464693,0.002212660000077449
Trajektoria 33,Ridge_Regression_CLEAN,0.00013605382797558362,0.011664211416790405,0.008342815127452073,0.05922352777702935,0.828296343940132,0.13397759999497794,0.002232959999916299
Trajektoria 34,Ridge_Regression_CLEAN,7.634673393536416e-06,0.002763091274919527,0.0016846540591310497,0.051441532143064225,0.9692588808082236,0.1327212000032887,0.0022120200000548115
Trajektoria 35,Ridge_Regression_CLEAN,2.2312690063226734e-05,0.004723631025305293,0.003022862405510003,0.053569056551177024,0.9651847761795794,0.13337589999719057,0.0022229316666198427
Trajektoria 36,Ridge_Regression_CLEAN,3.696943505440872e-05,0.0060802495881673085,0.002638004047720705,0.11418925261714818,0.9239903542992701,0.13345170000684448,0.0022241950001140745
Trajektoria 37,Ridge_Regression_CLEAN,2.117515145650406e-05,0.0046016466027395085,0.0033429670665268527,0.05315386101182452,0.9644307701142947,0.13358809999772348,0.0022264683332953914
Trajektoria 38,Ridge_Regression_CLEAN,8.590626422518237e-05,0.0092685632233471,0.004576823618000912,0.20075555511742843,0.8884508934187061,0.13347270000667777,0.002224545000111296
Trajektoria 39,Ridge_Regression_CLEAN,5.326213729635892e-05,0.00729809134612324,0.005417973690052905,0.054445188826814456,0.8858403512987816,0.13310799999453593,0.0022184666665755986
Trajektoria 40,Ridge_Regression_CLEAN,1.506401335924063e-05,0.00388123863724464,0.002554588218226667,0.05264602392449416,0.9759648213833653,0.13277080000261776,0.002212846666710296
Trajektoria 41,Ridge_Regression_CLEAN,0.000101824420940873,0.0100908087357195,0.007273036578593924,0.05252267828189708,0.8373406093050931,0.1342288999876473,0.0022371483331274553
Trajektoria 42,Ridge_Regression_CLEAN,0.00013433902984811823,0.011590471511035184,0.008366177720278166,0.05838404869839353,0.8329702915480659,0.13252130000910256,0.002208688333485043
Trajektoria 43,Ridge_Regression_CLEAN,8.538229365014404e-05,0.009240253981906777,0.004614140681276113,0.1485841341234606,0.8909247914679557,0.1333604999963427,0.0022226749999390448
Trajektoria 44,Ridge_Regression_CLEAN,3.944959319513641e-05,0.006280891114733355,0.0029937013734684316,0.13737927953156465,0.8571556344600881,0.13234949999605305,0.002205824999934218
Trajektoria 45,Ridge_Regression_CLEAN,7.805033939058661e-06,0.002793749083052854,0.0018530369431709246,0.06055729649309544,0.9770395685423234,0.13330400000268128,0.0022217333333780214
Trajektoria 46,Ridge_Regression_CLEAN,7.690884789720317e-06,0.0027732444518506327,0.0016161688375088514,0.05081247940101321,0.959173867394067,0.13185219999286346,0.0021975366665477245
Trajektoria 47,Ridge_Regression_CLEAN,0.00011827705192448205,0.010875525363148304,0.00799507383166046,0.05296399801653351,0.8563812854025179,0.13378380000358447,0.0022297300000597414
Trajektoria 48,Ridge_Regression_CLEAN,0.000102183846770098,0.010108602612136754,0.007276835820176737,0.05420824894369103,0.8518966146967875,0.13365609999164008,0.0022276016665273347
Trajektoria 49,Ridge_Regression_CLEAN,8.931898051039938e-05,0.009450871944450384,0.004803509787758508,0.157159017305327,0.8911993023573063,0.13412099999550264,0.002235349999925044
Trajektoria 50,Ridge_Regression_CLEAN,0.000142620445941035,0.011942380246041197,0.00866865162538773,0.05358743254755827,0.8201912029810864,0.13274559999990743,0.0022124266666651237
Trajektoria 51,Ridge_Regression_CLEAN,5.299001327281269e-06,0.002301955978571543,0.0012707021164166373,0.055251118053074214,0.9716473189684959,0.13380229999893345,0.0022300383333155576
Trajektoria 52,Ridge_Regression_CLEAN,9.127890947368032e-05,0.009553999658450921,0.0044295748285828876,0.1723985951496385,0.8550697125525654,0.13295600000128616,0.0022159333333547694
Trajektoria 53,Ridge_Regression_CLEAN,8.134229711837529e-06,0.0028520571017841717,0.0015792562223416852,0.049662570703319475,0.963866031721379,0.13340289999905508,0.002223381666650918
Trajektoria 54,Ridge_Regression_CLEAN,9.511462086500121e-05,0.009752672498602689,0.004107966491748722,0.10484194901136368,0.7570770444957542,0.1323858000105247,0.0022064300001754114
Trajektoria 55,Ridge_Regression_CLEAN,0.00010926043936827902,0.010452771850962739,0.007614219422890713,0.05272238675574803,0.8530125684340566,0.1337409999978263,0.0022290166666304382
Trajektoria 56,Ridge_Regression_CLEAN,1.6532816610531756e-05,0.004066056641333438,0.0028680077356326044,0.04821958558507394,0.9700553832904396,0.13293399999383837,0.002215566666563973
Trajektoria 57,Ridge_Regression_CLEAN,0.00015884095049573872,0.012603211911879396,0.006162228001091602,0.215452106868682,0.869849111789503,0.13347190000058617,0.0022245316666764364
Trajektoria 58,Ridge_Regression_CLEAN,6.999865233161402e-05,0.00836651972636257,0.006106372919988055,0.05324256633203079,0.8594806104686159,0.1332481999997981,0.002220803333329968
Trajektoria 59,Ridge_Regression_CLEAN,1.2419270666482643e-05,0.0035240985608354716,0.00250097510534632,0.053210416350896225,0.9659896320934033,0.14187010000750888,0.0023645016667918147
Trajektoria 60,Ridge_Regression_CLEAN,0.00013156216290400726,0.011470055052352943,0.00576551833159943,0.2086332346795921,0.8750073058387176,0.1327539999911096,0.002212566666518493
Trajektoria 61,Ridge_Regression_CLEAN,0.00011534223302658054,0.010739750137995788,0.007856586250874672,0.05034201394775218,0.8533318677370558,0.1340788999950746,0.0022346483332512435
Trajektoria 62,Ridge_Regression_CLEAN,9.183602576763231e-05,0.009583111486757957,0.0069653284239454,0.04866802014407472,0.8741698835241819,0.13291709999612067,0.0022152849999353447
Trajektoria 63,Ridge_Regression_CLEAN,7.818362505656841e-05,0.008842150476924061,0.003571643121417069,0.16765995245841359,0.9163854139205537,0.13374360000307206,0.002229060000051201
Trajektoria 64,Ridge_Regression_CLEAN,0.00013816212049040717,0.011754238405375619,0.008482955812059944,0.05697960868432683,0.8300514823603526,0.13349530000414234,0.0022249216667357056
Trajektoria 65,Ridge_Regression_CLEAN,0.00012172836194208843,0.011033057687789383,0.007807315895924488,0.06562708446934387,0.8312626873823272,0.13339560000167694,0.002223260000027949
Trajektoria 66,Ridge_Regression_CLEAN,8.726068549368189e-05,0.009341342809986254,0.006955239902174221,0.05134475711177072,0.8744966678579914,0.13227919999917503,0.0022046533333195837
Trajektoria 67,Ridge_Regression_CLEAN,0.0001758803819273194,0.013261990119409657,0.0064818830708867,0.22845732042135936,0.8585198505537868,0.13418319998891093,0.002236386666481849
Trajektoria 68,Ridge_Regression_CLEAN,0.00012859026268981084,0.01133976466642103,0.006522938801187625,0.1655991418143436,0.8531235678273519,0.13355339999543503,0.002225889999923917
Trajektoria 69,Ridge_Regression_CLEAN,6.037796974039088e-06,0.0024571929053371225,0.0013808883290625587,0.05754623982255834,0.9715096201225345,0.13353859999915585,0.0022256433333192644
Trajektoria 70,Ridge_Regression_CLEAN,1.0208794113377303e-05,0.003195120359763823,0.002161775314830822,0.05738483501617447,0.9750385075376773,0.13337520000641234,0.002222920000106872
Trajektoria 71,Ridge_Regression_CLEAN,3.372747213952442e-05,0.005807535806133649,0.002508048634335735,0.14546118949999415,0.9039690712675359,0.1339194000029238,0.00223199000004873
Trajektoria 72,Ridge_Regression_CLEAN,9.430727460617427e-05,0.009711193263763948,0.004632992766088627,0.20742434642385366,0.8711523191565153,0.13210119999712333,0.002201686666618722
Trajektoria 73,Ridge_Regression_CLEAN,5.485142632570238e-06,0.0023420381364465948,0.0010908385885226965,0.054651712779148515,0.9641275782126851,0.1328800999908708,0.00221466833318118
Trajektoria 74,Ridge_Regression_CLEAN,7.532095834901297e-05,0.008678764793967685,0.0061700360948094765,0.05353373611320693,0.8624934554621786,0.1333905999927083,0.0022231766665451384
Trajektoria 75,Ridge_Regression_CLEAN,8.836761288363557e-05,0.009400404931897113,0.006693936725535058,0.05498032268695377,0.8789578716438663,0.13949680000951048,0.0023249466668251745
Trajektoria 76,Ridge_Regression_CLEAN,0.00011326271944717753,0.010642495921877422,0.00487629602240268,0.2052792463165405,0.869466054932527,0.13425020000431687,0.0022375033334052813
Trajektoria 77,Ridge_Regression_CLEAN,0.0001288461625842063,0.011351042356726817,0.008162279667260602,0.056325051289971645,0.8431544184925541,0.14984490000642836,0.0024974150001071393
Trajektoria 78,Ridge_Regression_CLEAN,1.7972077244102218e-05,0.004239348681590395,0.0028194839747294038,0.061296979686936086,0.9716419168333031,0.132669700004044,0.0022111616667340665
Trajektoria 79,Ridge_Regression_CLEAN,7.984917289453812e-05,0.008935836440677398,0.006351709723175286,0.047279667573404696,0.8608239424918138,0.13312230000155978,0.002218705000025996
Trajektoria 80,Ridge_Regression_CLEAN,0.00010821872952785197,0.010402823151810858,0.007520401517327239,0.058535107447960755,0.8316231612454126,0.13304749999952037,0.0022174583333253394
Trajektoria 81,Ridge_Regression_CLEAN,8.585648223836372e-05,0.009265877305380409,0.00432190868190394,0.1535649459857149,0.8828682106583187,0.13443459999689367,0.0022405766666148946
Trajektoria 82,Ridge_Regression_CLEAN,4.417249855317552e-05,0.006646239429419882,0.0026103460159950056,0.14283436924448834,0.9259202555429294,0.13296160000027157,0.002216026666671193
Trajektoria 83,Ridge_Regression_CLEAN,0.00013274699985376686,0.011521588425810343,0.008307549830122392,0.0558432874153314,0.8576635036101258,0.13358149999112356,0.002226358333185393
Trajektoria 84,Ridge_Regression_CLEAN,1.2222465322146587e-05,0.0034960642617301225,0.002059147607753638,0.08160143558062338,0.9627003179319762,0.13319459999911487,0.0022199099999852478
Trajektoria 85,Ridge_Regression_CLEAN,0.00012741792894089876,0.011287955038043815,0.008201451621564724,0.0579703129470882,0.8442751118264553,0.1331318000011379,0.002218863333352298
Trajektoria 86,Ridge_Regression_CLEAN,4.528975595035263e-06,0.0021281389980532905,0.0009080740241341543,0.05061634783226133,0.9633123449829689,0.1331817000027513,0.002219695000045855
Trajektoria 87,Ridge_Regression_CLEAN,0.00012259897602154198,0.011072442188674637,0.007945075248295717,0.06415538615700528,0.8760160699673228,0.13394059998972807,0.0022323433331621345
Trajektoria 88,Ridge_Regression_CLEAN,3.594099120338554e-05,0.00599508058356062,0.002269456296644286,0.15792433053440114,0.90314684448584,0.1335889999900246,0.002226483333167077
Trajektoria 89,Ridge_Regression_CLEAN,0.0001769122865201122,0.013300837812713611,0.009644298846569149,0.07108313179942893,0.7952197091441733,0.13433849999273662,0.0022389749998789434
Trajektoria 90,Ridge_Regression_CLEAN,0.00017956253670353044,0.013400094652782512,0.006893800920961869,0.21888190665856455,0.8716508773615218,0.1329351000022143,0.0022155850000369053
Trajektoria 91,Ridge_Regression_CLEAN,1.4223129356687103e-05,0.003771356434585188,0.0023349343003612488,0.06483290244051193,0.9646690333849118,0.13340340000286233,0.0022233900000477053
Trajektoria 92,Ridge_Regression_CLEAN,6.69800242452604e-05,0.008184132467480008,0.00398267671728828,0.13077187982163796,0.8875718985310339,0.13275259999500122,0.0022125433332500204
Trajektoria 93,Ridge_Regression_CLEAN,5.8629662429571405e-05,0.007657000876947279,0.0055852120451519134,0.05436690510280308,0.8827327410009529,0.13444340000569355,0.0022407233334282256
Trajektoria 94,Ridge_Regression_CLEAN,0.00010438503882094213,0.010216899667753528,0.00740942433521793,0.04829472570146558,0.8189552559574185,0.13326940000115428,0.0022211566666859046
Trajektoria 95,Ridge_Regression_CLEAN,4.727495637809104e-05,0.006875678612187385,0.003185465500507376,0.15675200105385212,0.9025269729145509,0.13358519999019336,0.002226419999836556
Trajektoria 96,Ridge_Regression_CLEAN,6.482277019018338e-05,0.008051258919584152,0.005922461055103061,0.052483911311884957,0.8751900588332231,0.13261749999946915,0.0022102916666578193
Trajektoria 97,Ridge_Regression_CLEAN,9.849460401740388e-06,0.003138384998966887,0.0017765582795109137,0.07869306104914597,0.9516775150003313,0.1344185999914771,0.0022403099998579514
Trajektoria 98,Ridge_Regression_CLEAN,0.0001492206884868523,0.01221559202359232,0.0063594368521822054,0.1915954764150749,0.8876338021709301,0.13309899999876507,0.0022183166666460844
Trajektoria 99,Ridge_Regression_CLEAN,5.08216687890085e-05,0.007128931812621615,0.0031721602684244587,0.1483878957568816,0.86603721143876,0.13307260000146925,0.0022178766666911542
Trajektoria 100,Ridge_Regression_CLEAN,7.1342446666917e-05,0.008446445800863048,0.003859716041886156,0.17360425840185334,0.8682555838093927,0.13307710000663064,0.0022179516667771774
Trajektoria 101,Ridge_Regression_CLEAN,5.863026191354946e-06,0.0024213686607691414,0.0012220753343048574,0.0661414259704887,0.9392130527763561,0.1344048000028124,0.0022400800000468733
Trajektoria 102,Ridge_Regression_CLEAN,0.00012436086400865424,0.011151720226433869,0.008013024892732713,0.051542533832346304,0.8591427267020626,0.1326744999969378,0.0022112416666156304
Trajektoria 103,Ridge_Regression_CLEAN,4.545350929993375e-05,0.00674192178091186,0.003070672959856632,0.1337471943219577,0.8885149044942006,0.133264500007499,0.0022210750001249837
Trajektoria 104,Ridge_Regression_CLEAN,1.3672666635582831e-05,0.0036976569115566727,0.002720682898542678,0.05519206328047916,0.9631582713477879,0.13418740000633989,0.0022364566667723313
Trajektoria 105,Ridge_Regression_CLEAN,0.00015442019951846848,0.012426592433908359,0.009114522859442717,0.05998333729893951,0.8578017138519906,0.1342313000059221,0.002237188333432035
Trajektoria 106,Ridge_Regression_CLEAN,6.267883512206959e-06,0.002503574147535271,0.0014013479629746094,0.06269366521163992,0.9763737626256305,0.1329875999945216,0.0022164599999086932
Trajektoria 107,Ridge_Regression_CLEAN,0.00010143204903188089,0.010071347925272013,0.004854051547166161,0.1862156390201889,0.8848153456098303,0.13385690000723116,0.0022309483334538526
Trajektoria 108,Ridge_Regression_CLEAN,4.2188186131224765e-06,0.002053976293223093,0.0009192128728177843,0.059204324606664666,0.9747970158224132,0.13249000000359956,0.0022081666667266592
