,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 160,Torch_MLP_CLEAN,0.0028029802052961564,0.0529431790252168,0.02788241354760658,0.16684536114918203,-9.941275865993944,0.2577977999999348,0.004296629999998913
Trajektoria 161,Torch_MLP_CLEAN,0.02482175607097928,0.15754921793198237,0.07828293880004548,0.596302189891569,-32.43048952398239,0.25878259999990405,0.0043130433333317345
Trajektoria 162,Torch_MLP_CLEAN,0.0019571843267587887,0.04424007602568952,0.02392167679813966,0.1589392533331877,-5.282136416092507,0.28852809999989404,0.004808801666664901
Trajektoria 163,Torch_MLP_CLEAN,0.01760008708969073,0.13266531984543184,0.09237359795870102,0.5987199758912395,-38.98885877151589,0.25056080000013026,0.004176013333335504
Trajektoria 164,Torch_MLP_CLEAN,0.002437534116478245,0.049371389655125615,0.030746835990696594,0.3080942122717799,-2.7584538870491415,0.2473667000003843,0.004122778333339738
Trajektoria 165,Torch_MLP_CLEAN,0.022660240547670258,0.15053318752909692,0.07739578161315933,0.5707682481674324,-34.05404366389702,0.2829092000001765,0.004715153333336275
Trajektoria 166,Torch_MLP_CLEAN,0.02902678215883333,0.17037248063825722,0.09865568371403273,0.5035413676587767,-30.890270270360475,0.2540148999996745,0.004233581666661242
Trajektoria 167,Torch_MLP_CLEAN,0.008896830180903828,0.0943230098168195,0.06470594576750537,0.20596995576113253,-32.532657819900976,0.2546087999999145,0.004243479999998575
Trajektoria 168,Torch_MLP_CLEAN,0.00302821568330694,0.055029225719674994,0.028882884452931346,0.49530772139594637,-4.3166715673976634,0.2545988000001671,0.0042433133333361185
Trajektoria 169,Torch_MLP_CLEAN,0.003438498554328267,0.058638712079378645,0.03359904401506063,0.1790372252183149,-11.220608438584012,0.2554858999992575,0.004258098333320959
Trajektoria 170,Torch_MLP_CLEAN,0.004739131358880073,0.06884134919421665,0.040092973423197745,0.5624554173499485,-7.0274267807443564,0.24171389999992243,0.004028564999998707
Trajektoria 171,Torch_MLP_CLEAN,0.004661344711716142,0.06827404127277176,0.04446436608977182,0.1731888139890294,-19.540515964104614,0.25759329999982583,0.004293221666663764
Trajektoria 172,Torch_MLP_CLEAN,0.0035789658779333228,0.05982445886034677,0.03490952069395178,0.16993923759622986,-10.092049563603451,0.2594476999993276,0.004324128333322127
Trajektoria 173,Torch_MLP_CLEAN,0.001854709004152778,0.043066332606257265,0.026194440803124115,0.322845075004087,-1.704335571928163,0.24015940000026603,0.0040026566666711005
Trajektoria 174,Torch_MLP_CLEAN,0.015304037265093788,0.12370948736897178,0.06185697271080661,0.6112367393150269,-26.447098231515135,0.240015599999424,0.0040002599999904
Trajektoria 175,Torch_MLP_CLEAN,0.027199105359581578,0.16492151272524025,0.08663690171874953,0.6056573490083267,-30.509425034438006,0.2615998999999647,0.0043599983333327446
Trajektoria 176,Torch_MLP_CLEAN,0.0016855297283735148,0.04105520342628343,0.027463512495792812,0.17683441953550538,-2.014073605276472,0.24348800000007031,0.004058133333334505
Trajektoria 177,Torch_MLP_CLEAN,0.0010433699214251015,0.032301237150070605,0.020782671195819256,0.17216059274390894,-0.5561796602550313,0.2599514999992607,0.0043325249999876785
Trajektoria 178,Torch_MLP_CLEAN,0.0022215400261524102,0.04713321574168699,0.025768354297834018,0.15205607902707818,-3.9790604785021912,0.24614399999973102,0.0041023999999955174
Trajektoria 179,Torch_MLP_CLEAN,0.0008644914733221572,0.029402235855835134,0.014278778327642155,0.16202444780075065,-0.44879945259073084,0.2567289999997229,0.004278816666662048
Trajektoria 180,Torch_MLP_CLEAN,0.008947981255176167,0.09459376964248845,0.06642267290900136,0.47371882316960123,-37.682269389566216,0.23378450000018347,0.003896408333336391
Trajektoria 181,Torch_MLP_CLEAN,0.06300608620378793,0.2510101316755719,0.15731255156260263,0.5817327315256733,-112.21543667876199,0.2417820999999094,0.004029701666665156
Trajektoria 182,Torch_MLP_CLEAN,0.013114187760322785,0.11451719416892288,0.1016796640392698,0.17676615285339348,-162.35940679537228,0.24332540000068548,0.004055423333344758
Trajektoria 183,Torch_MLP_CLEAN,0.004090978059297344,0.06396075405510276,0.041055859455527005,0.16637623721724193,-13.689013396578622,0.255537899999581,0.004258964999993017
Trajektoria 184,Torch_MLP_CLEAN,0.003974196830778641,0.06304123119656406,0.040845988684229485,0.1696009950491859,-19.882961332981555,0.24665749999985565,0.004110958333330928
Trajektoria 185,Torch_MLP_CLEAN,0.007676618039097932,0.0876163114899157,0.05921351417820987,0.4135330541102148,-41.66851600247339,0.25355430000035994,0.004225905000005999
Trajektoria 186,Torch_MLP_CLEAN,0.018360026792775416,0.13549917635460157,0.06490303806251559,0.6001450609770876,-51.93213986622811,0.24745849999999336,0.004124308333333223
Trajektoria 187,Torch_MLP_CLEAN,0.0487040209140489,0.22068987496948947,0.13315245308295168,0.5596711421392757,-98.87015881088409,0.2740751999999702,0.0045679199999995035
Trajektoria 188,Torch_MLP_CLEAN,0.03895146907482745,0.19736126538616297,0.11657400673814801,0.6160245640920824,-46.04153270113199,0.28830029999971885,0.004805004999995314
Trajektoria 189,Torch_MLP_CLEAN,0.004632152492852007,0.06805991840174368,0.046500065463504825,0.17492325845434142,-20.33986828665225,0.27243339999949967,0.004540556666658328
Trajektoria 190,Torch_MLP_CLEAN,0.02056318994845681,0.1433987097168479,0.08565315013623644,0.42725485047841627,-23.767865173898542,0.27851600000030885,0.004641933333338481
Trajektoria 191,Torch_MLP_CLEAN,0.0530222728275949,0.23026565707372626,0.15122880568892522,0.5988628922730881,-150.22358137626958,0.2450460000000021,0.004084100000000035
Trajektoria 192,Torch_MLP_CLEAN,0.0018501840268849148,0.043013765551099044,0.021572176353815115,0.1680501211239931,-4.205640033277075,0.24577470000076573,0.0040962450000127625
Trajektoria 193,Torch_MLP_CLEAN,0.07537820261297629,0.27455091078518806,0.1900810284982404,0.603812192846694,-191.48735113570737,0.24711549999938143,0.004118591666656357
Trajektoria 194,Torch_MLP_CLEAN,0.04436226368335038,0.21062351170595933,0.1168973084084839,0.6105979401672819,-62.05793358383495,0.2526631999999154,0.004211053333331923
Trajektoria 195,Torch_MLP_CLEAN,0.0014345115258770846,0.03787494588612748,0.023726298657101928,0.24991106988471562,-1.0940639796337313,0.2585827999992034,0.004309713333320057
Trajektoria 196,Torch_MLP_CLEAN,0.03253233093243947,0.18036721135627581,0.08896510663704593,0.5761964116054586,-27.106895611594673,0.2611931999999797,0.004353219999999661
Trajektoria 197,Torch_MLP_CLEAN,0.0034818842540002217,0.05900749320213681,0.02895808489603003,0.5979168979117682,-4.832426898998537,0.26115159999972093,0.004352526666662015
Trajektoria 198,Torch_MLP_CLEAN,0.00570345165601361,0.07552120004352161,0.03751136076726942,0.5672037232469437,-8.911458759576053,0.25154550000024756,0.004192425000004126
Trajektoria 199,Torch_MLP_CLEAN,0.005001390942236351,0.07072051288159859,0.035558027593070037,0.5874788583883728,-6.254180979348817,0.2488632000004145,0.004147720000006908
Trajektoria 0,Own_MLP_CLEAN,0.010484139253411674,0.10239208589247352,0.05884963356131306,0.5491114993455253,-6.6777748101123215,0.04500220000045374,0.000750036666674229
Trajektoria 1,Own_MLP_CLEAN,0.003864747050109008,0.06216708976708664,0.03663207304864028,0.19674393747237207,-14.202551069167095,0.04303350000009232,0.0007172250000015386
Trajektoria 2,Own_MLP_CLEAN,0.0025500140146667866,0.05049766345749857,0.03015516278897878,0.29557497994622356,-3.0357651331606617,0.04515900000023976,0.0007526500000039959
Trajektoria 3,Own_MLP_CLEAN,0.0024068506898210357,0.049059664591403755,0.0246764206323752,0.23413510466895945,-4.7985862678302595,0.04537669999990612,0.0007562783333317687
Trajektoria 4,Own_MLP_CLEAN,0.004707961197601981,0.06861458443801857,0.04602001351164884,0.19289601111690263,-16.40704152101811,0.04592849999971804,0.0007654749999953007
Trajektoria 5,Own_MLP_CLEAN,0.00702717308617228,0.08382823561409532,0.053597410724740224,0.19237816394303248,-8.161569958226147,0.04337980000036623,0.0007229966666727705
Trajektoria 6,Own_MLP_CLEAN,0.010665333440194633,0.10327310124226266,0.048665927367363034,0.7720360333624523,-20.888704473171,0.041942800000470015,0.0006990466666745003
Trajektoria 7,Own_MLP_CLEAN,0.007699881742042263,0.08774897003408225,0.07091832586503792,0.2098337696038105,-65.93412603215253,0.041310499999781314,0.0006885083333296886
Trajektoria 8,Own_MLP_CLEAN,0.0019225961605116118,0.04384741908609459,0.024523912531506147,0.31150356758281694,-1.9111618193596902,0.04197990000011487,0.0006996650000019144
Trajektoria 9,Own_MLP_CLEAN,0.02980667510010761,0.17264609784211055,0.11056828573130906,0.5873902138855184,-70.76958341964252,0.04181140000036976,0.0006968566666728293
Trajektoria 10,Own_MLP_CLEAN,0.006733506133195586,0.08205794375437143,0.06107432825736246,0.18664595478722437,-38.26762426720367,0.041811900000539026,0.0006968650000089838
Trajektoria 11,Own_MLP_CLEAN,0.0017828583509277146,0.04222390733847017,0.020797201883197558,0.19802755336005573,-4.078839194673617,0.04175409999970725,0.0006959016666617875
Trajektoria 12,Own_MLP_CLEAN,0.0010404491824627556,0.032255994519821515,0.020578188062073483,0.18939874817973235,-0.6056582867367382,0.04153050000059011,0.0006921750000098352
Trajektoria 13,Own_MLP_CLEAN,0.02130535203862463,0.1459635298238044,0.07887063722927724,0.7265263832626767,-33.52492935659962,0.04132130000016332,0.0006886883333360553
Trajektoria 14,Own_MLP_CLEAN,0.029997308456303228,0.17319731076521722,0.10648484700005295,0.6818991995167467,-33.40101082816731,0.0414372999994157,0.0006906216666569283
Trajektoria 15,Own_MLP_CLEAN,0.0021659501527680268,0.046539769582240376,0.023110226064046613,0.191223315811357,-2.8381345229525605,0.04158209999968676,0.0006930349999947794
Trajektoria 16,Own_MLP_CLEAN,0.003410087587999133,0.05839595523663547,0.03448939729695483,0.18878282503305155,-9.688836487842519,0.04141710000021703,0.0006902850000036172
Trajektoria 17,Own_MLP_CLEAN,0.007006252870623684,0.08370336236151857,0.060230995838406284,0.22511518323774576,-35.08082644772127,0.041348899999320565,0.0006891483333220094
Trajektoria 18,Own_MLP_CLEAN,0.0101845779263112,0.10091866985999766,0.047694698898743705,0.6786433757786087,-18.848910215817238,0.0413261000003331,0.000688768333338885
Trajektoria 19,Own_MLP_CLEAN,0.003928147859326367,0.0626749380480457,0.035301622268994186,0.48867767082191593,-6.899156559572066,0.041306299999632756,0.0006884383333272126
Trajektoria 20,Own_MLP_CLEAN,0.007571839740996758,0.08701631882007396,0.06135349068329844,0.240213650858228,-32.142495500891314,0.04161920000024111,0.0006936533333373518
Trajektoria 21,Own_MLP_CLEAN,0.0069011558514633494,0.0830731957460609,0.03836158026344582,0.5256250692186453,-5.025829652813563,0.04153700000006211,0.0006922833333343685
Trajektoria 22,Own_MLP_CLEAN,0.002872331165508765,0.05359413368558881,0.03059925344998306,0.19644529241247266,-9.319712779243256,0.04133839999940392,0.0006889733333233987
Trajektoria 23,Own_MLP_CLEAN,0.003106115484928313,0.05573253524583565,0.03222689924410963,0.22423034498707095,-8.141966334079445,0.041467500000180735,0.0006911250000030122
Trajektoria 24,Own_MLP_CLEAN,0.005709319785354441,0.07556004093007389,0.044436397934453545,0.20931021722657236,-23.989063062728743,0.04105630000049132,0.0006842716666748554
Trajektoria 25,Own_MLP_CLEAN,0.001004090627101747,0.03168738908622399,0.011694656508766148,0.2197936775859885,-0.8473182767133651,0.04143280000062077,0.0006905466666770129
Trajektoria 26,Own_MLP_CLEAN,0.01160690694730527,0.1077353560689585,0.08039551378340187,0.23750488869763042,-24.232873787746026,0.04146940000009636,0.0006911566666682726
Trajektoria 27,Own_MLP_CLEAN,0.0012308911565411115,0.035084058438856695,0.022985685206399174,0.16861324292128577,-0.967212053681239,0.0414548000007926,0.0006909133333465433
Trajektoria 28,Own_MLP_CLEAN,0.006816181091141074,0.08256016649172332,0.06041466742164968,0.19308313721320858,-57.97309237774478,0.0411776999999347,0.0006862949999989117
Trajektoria 29,Own_MLP_CLEAN,0.010717534094368082,0.10352552387874249,0.08102039461140798,0.20231574755559661,-61.52869754608336,0.041314999999485735,0.0006885833333247622
Trajektoria 30,Own_MLP_CLEAN,0.0024767201121963255,0.04976665663068321,0.02484155956574414,0.20923751083553876,-5.224752054206029,0.04135350000069593,0.0006892250000115988
Trajektoria 31,Own_MLP_CLEAN,0.006868214947468166,0.08287469425263762,0.06336440255430315,0.19586638936071873,-53.71753239794117,0.04198929999984102,0.0006998216666640171
Trajektoria 32,Own_MLP_CLEAN,0.0013946142642591946,0.03734453459690179,0.022378185589889975,0.23842308025300502,-0.5423234071193053,0.041452899999967485,0.0006908816666661247
Trajektoria 33,Own_MLP_CLEAN,0.0010087978107723267,0.0317615775863279,0.019785034204830198,0.21907124655831295,-0.2731304580851974,0.041252399999393674,0.0006875399999898945
Trajektoria 34,Own_MLP_CLEAN,0.0050945826509797565,0.07137634517807533,0.04071816035279842,0.21559320600622722,-19.51340829310585,0.041423800000302435,0.0006903966666717072
Trajektoria 35,Own_MLP_CLEAN,0.00200857171364069,0.04481709175795201,0.021836627061822243,0.17387517778497813,-2.134040475245754,0.04142570000021806,0.0006904283333369676
Trajektoria 36,Own_MLP_CLEAN,0.034849840978670665,0.18668112110942195,0.11782416246560166,0.6749990919837383,-70.6517323463844,0.04144579999956477,0.0006907633333260795
Trajektoria 37,Own_MLP_CLEAN,0.002476617508792415,0.049765625775151416,0.02410474713458609,0.2481009385762799,-3.1601297487835627,0.041380300000128045,0.0006896716666688008
Trajektoria 38,Own_MLP_CLEAN,0.008330760420140944,0.09127299940366233,0.04723254221624157,0.5410078173218582,-9.817475191024743,0.04132270000081917,0.0006887116666803195
Trajektoria 39,Own_MLP_CLEAN,0.007934856592425375,0.08907781200964343,0.05351248700962959,0.4395277581178224,-16.007211634140575,0.040404299999863724,0.0006734049999977288
Trajektoria 40,Own_MLP_CLEAN,0.0013101826195593025,0.036196444846963945,0.015567079479532987,0.1969301794745998,-1.0904437967854879,0.04136130000006233,0.0006893550000010388
Trajektoria 41,Own_MLP_CLEAN,0.007987959055035432,0.08937538282455317,0.049218590586195377,0.6250078620965889,-11.760362796881598,0.04091510000034759,0.0006819183333391266
Trajektoria 42,Own_MLP_CLEAN,0.0010910894409662528,0.03303164302553315,0.021338221129406774,0.17857529265526068,-0.35660017364737406,0.04111620000003313,0.0006852700000005522
Trajektoria 43,Own_MLP_CLEAN,0.0338356074057455,0.183944576994663,0.11311205404883723,0.6981179914765293,-42.22472231435361,0.04134610000073735,0.0006891016666789559
Trajektoria 44,Own_MLP_CLEAN,0.021938775700900685,0.14811743888178963,0.09394759628548527,0.5684358949932599,-78.43885454575366,0.040959599999951024,0.0006826599999991838
Trajektoria 45,Own_MLP_CLEAN,0.0020966406573811537,0.04578908884637424,0.026012975000553266,0.193614604449971,-5.167785365323318,0.041353600000547885,0.000689226666675798
Trajektoria 46,Own_MLP_CLEAN,0.0045969263385162605,0.06780063671173199,0.04475434288072243,0.2024002681309629,-23.402228015015677,0.03983700000026147,0.0006639500000043578
Trajektoria 47,Own_MLP_CLEAN,0.0010328857846342715,0.032138540486995854,0.020555696072091695,0.16209867886058066,-0.2541885877397376,0.04106750000028114,0.0006844583333380191
Trajektoria 48,Own_MLP_CLEAN,0.002177452337163976,0.046663179672671,0.02719425977742773,0.30474443402992196,-2.1559593092628253,0.04142520000004879,0.0006904200000008131
Trajektoria 49,Own_MLP_CLEAN,0.004891332077341042,0.06993805886168876,0.03851697405244608,0.2566535654377606,-4.958199918715263,0.04123579999941285,0.0006872633333235475
Trajektoria 50,Own_MLP_CLEAN,0.0014492027995600826,0.0380683963355443,0.02286000363229457,0.2545476417268461,-0.8270831387883486,0.04003850000026432,0.0006673083333377387
Trajektoria 51,Own_MLP_CLEAN,0.004815522584942192,0.0693939664880326,0.048798224016378365,0.19379028949742913,-24.765793857787283,0.04050259999985428,0.0006750433333309047
Trajektoria 52,Own_MLP_CLEAN,0.02427162139921851,0.15579352168565452,0.09408553602821501,0.5406585130801821,-37.537851585730756,0.04109900000003108,0.0006849833333338514
Trajektoria 53,Own_MLP_CLEAN,0.005172191587612646,0.07191795038523167,0.04576024898906085,0.20615543258685876,-21.975968638526076,0.04172039999957633,0.0006953399999929388
Trajektoria 54,Own_MLP_CLEAN,0.029123913426211012,0.17065729819205216,0.10976608565719531,0.6823039391391645,-73.38254036029346,0.04292449999957171,0.0007154083333261952
Trajektoria 55,Own_MLP_CLEAN,0.0009405147187812001,0.03066781242249274,0.01930890010816946,0.21013856488334365,-0.26526896343188033,0.04021359999933338,0.0006702266666555564
Trajektoria 56,Own_MLP_CLEAN,0.0009964833446945373,0.031567124428660547,0.015384967044545806,0.2011692247588562,-0.8048534933442835,0.04045690000020841,0.0006742816666701401
Trajektoria 57,Own_MLP_CLEAN,0.01220117924687222,0.11045894824264904,0.058236746791626576,0.5177956626132898,-8.997386135249197,0.0409841000000597,0.0006830683333343283
Trajektoria 58,Own_MLP_CLEAN,0.0018288994288347587,0.04276563373591883,0.02398179209408232,0.3448047909948462,-2.671439701962497,0.0416784999997617,0.000694641666662695
Trajektoria 59,Own_MLP_CLEAN,0.0006888956664675622,0.026246822026057978,0.010578298369739815,0.19349083239793852,-0.886551609592835,0.04136520000065502,0.000689420000010917
Trajektoria 60,Own_MLP_CLEAN,0.030266509934248096,0.17397272755879897,0.09979981959725683,0.574436200900582,-27.755171973732136,0.04146760000003269,0.0006911266666672115
Trajektoria 61,Own_MLP_CLEAN,0.0017870522304526634,0.04227354054787301,0.02536751499147398,0.2609662822026659,-1.2723993286693078,0.04304099999990285,0.0007173499999983808
Trajektoria 62,Own_MLP_CLEAN,0.003310158496268916,0.057533976885566634,0.03256850206838832,0.41896128428802926,-3.535449194990518,0.041170700000293436,0.000686178333338224
Trajektoria 63,Own_MLP_CLEAN,0.014784291630463305,0.12159067246488649,0.08115238162259464,0.4092172325998004,-14.811270253388646,0.04130410000016127,0.0006884016666693545
Trajektoria 64,Own_MLP_CLEAN,0.001787250256474854,0.04227588268120317,0.023961883361376512,0.29034652641064473,-1.1984356541492884,0.041195100000550156,0.0006865850000091693
Trajektoria 65,Own_MLP_CLEAN,0.0034749687524665194,0.058948865574042386,0.03216216262171422,0.45052872233476304,-3.8169290982535626,0.04116599999997561,0.0006860999999995936
Trajektoria 66,Own_MLP_CLEAN,0.004399773302260912,0.06633078698659403,0.034882948737078666,0.4757379353856559,-5.328006787697927,0.041316200000437675,0.0006886033333406279
Trajektoria 67,Own_MLP_CLEAN,0.031922940722646356,0.1786699211469193,0.10947979697778275,0.7045130432561146,-24.67917112022756,0.041300199999568576,0.0006883366666594763
Trajektoria 68,Own_MLP_CLEAN,0.026547083809314077,0.16293275855184577,0.0889206744731907,0.657554803995696,-29.32221004094179,0.041588600000068254,0.0006931433333344709
Trajektoria 69,Own_MLP_CLEAN,0.004158066658897303,0.064483072653971,0.04061277535146027,0.17078803112687171,-18.620550206834608,0.04163390000030631,0.0006938983333384385
Trajektoria 70,Own_MLP_CLEAN,0.002749348698700315,0.052434232126544154,0.027383341639565843,0.20809658571371453,-5.7224244172949605,0.041814500000327826,0.0006969083333387971
Trajektoria 71,Own_MLP_CLEAN,0.012789657111359579,0.11309136621050954,0.06624597113164789,0.41768870095277,-35.41549670526072,0.044364600000335486,0.0007394100000055915
Trajektoria 72,Own_MLP_CLEAN,0.04426989287763654,0.21040411801492037,0.1374150344265979,0.8614261730227063,-59.48391338094642,0.04143649999969057,0.0006906083333281761
Trajektoria 73,Own_MLP_CLEAN,0.005583493062470935,0.07472277472411563,0.05116493096706872,0.18485743875726124,-35.51562622896643,0.0413300000000163,0.000688833333333605
Trajektoria 74,Own_MLP_CLEAN,0.0024963671634933003,0.049963658427834325,0.030231728822231983,0.3849942956879344,-3.5573878781395587,0.04163779999998951,0.0006939633333331585
Trajektoria 75,Own_MLP_CLEAN,0.002492032239178759,0.04992025880520612,0.02989873831573965,0.30047670857152053,-2.4134778152206757,0.04132159999971918,0.0006886933333286531
Trajektoria 76,Own_MLP_CLEAN,0.011563704083746218,0.10753466456797184,0.06462721696427563,0.650652800651442,-12.32703223983782,0.04132539999955043,0.0006887566666591738
Trajektoria 77,Own_MLP_CLEAN,0.001173820418756966,0.03426106272077628,0.02147928590554452,0.22265785146160005,-0.42890205243735813,0.04128160000072967,0.0006880266666788278
Trajektoria 78,Own_MLP_CLEAN,0.0009240144425264207,0.030397605868331484,0.013907772328596113,0.19310925777209798,-0.4579994317013216,0.04113749999942229,0.0006856249999903715
Trajektoria 79,Own_MLP_CLEAN,0.0021559786390607165,0.04643251704420854,0.02943615140769363,0.2787413243099311,-2.7578423943431982,0.04130600000007689,0.0006884333333346149
Trajektoria 80,Own_MLP_CLEAN,0.015835165712569904,0.12583785484729904,0.06460760539415146,0.7312960118766306,-23.637834462391663,0.04100170000037906,0.0006833616666729843
Trajektoria 81,Own_MLP_CLEAN,0.01524550216292599,0.12347267779928477,0.06983559137253388,0.5332790622648582,-19.79904628282179,0.04110500000024331,0.0006850833333373885
Trajektoria 82,Own_MLP_CLEAN,0.013329916043862779,0.11545525559221104,0.07393170365829817,0.35923439130578566,-21.355012881483706,0.04122769999958109,0.0006871283333263515
Trajektoria 83,Own_MLP_CLEAN,0.001161948015903839,0.03408735859382241,0.02075852745463556,0.21014956324352863,-0.2458858562009547,0.04128880000007484,0.0006881466666679141
Trajektoria 84,Own_MLP_CLEAN,0.0025229585555102073,0.05022906086629739,0.026973824516865117,0.22166559546431697,-6.699392022067432,0.0440747000002375,0.0007345783333372916
Trajektoria 85,Own_MLP_CLEAN,0.0010426426845931021,0.032289978082883586,0.01855907380362991,0.25618971721382305,-0.27427448250659037,0.03881840000030934,0.000646973333338489
Trajektoria 86,Own_MLP_CLEAN,0.008048348713687163,0.0897125894938228,0.07263259300041379,0.199084019732764,-64.19687175797685,0.03995519999989483,0.0006659199999982471
Trajektoria 87,Own_MLP_CLEAN,0.0016406820121930904,0.04050533313272575,0.02460750379313294,0.2880138758773992,-0.6592161729791055,0.04094770000028802,0.000682461666671467
Trajektoria 88,Own_MLP_CLEAN,0.017967177741785845,0.134041701502875,0.10313674827360324,0.25945092036448375,-47.417636846137356,0.0415923999998995,0.0006932066666649917
Trajektoria 89,Own_MLP_CLEAN,0.0019360788095957265,0.044000895554473965,0.025536975636956803,0.36458348419345593,-1.2410584903256168,0.0414320999998381,0.0006905349999973017
Trajektoria 90,Own_MLP_CLEAN,0.01565018107708859,0.12510068375947667,0.06402225883011235,0.5674536663302888,-10.18655955331099,0.04156110000076296,0.000692685000012716
Trajektoria 91,Own_MLP_CLEAN,0.002037366660129997,0.045137198186529004,0.02226406726678236,0.19088766479306574,-4.060920958150727,0.04199640000024374,0.0006999400000040623
Trajektoria 92,Own_MLP_CLEAN,0.025288823141551647,0.15902459917117115,0.08841155258951586,0.6510481227952707,-41.44809413293539,0.043242499999905704,0.0007207083333317617
Trajektoria 93,Own_MLP_CLEAN,0.012295063481681155,0.11088310728727417,0.05712643391316248,0.6554610498021093,-23.591790809779855,0.042205599999761034,0.0007034266666626839
Trajektoria 94,Own_MLP_CLEAN,0.0009721322387272858,0.031179035243690364,0.020487614683496837,0.16219297077219866,-0.6860599404271479,0.04314460000023246,0.000719076666670541
Trajektoria 95,Own_MLP_CLEAN,0.01154484744339426,0.10744695176408803,0.06993757624920062,0.3558328257093627,-22.80353814707816,0.04803650000030757,0.0008006083333384594
Trajektoria 96,Own_MLP_CLEAN,0.0018156762900743413,0.042610753221157,0.025592192219773047,0.30556766439631494,-2.4959081550699955,0.05421420000038779,0.0009035700000064632
Trajektoria 97,Own_MLP_CLEAN,0.003295052227354493,0.05740254547800553,0.033713609980239284,0.20688715438647096,-15.165871564022709,0.05507009999928414,0.000917834999988069
Trajektoria 98,Own_MLP_CLEAN,0.013177538669207204,0.11479346091658359,0.05058020459305161,0.5746182424547546,-8.922953258152392,0.046007700000700424,0.0007667950000116737
Trajektoria 99,Own_MLP_CLEAN,0.05650905491641822,0.23771633287685182,0.17515562838914578,0.6062429319163597,-147.95438807788355,0.046086500000456,0.0007681083333409333
Trajektoria 100,Own_MLP_CLEAN,0.01939068468428547,0.13925043872205742,0.08104752837467173,0.6752618780573093,-34.80777717358505,0.041817100000116625,0.0006969516666686104
Trajektoria 101,Own_MLP_CLEAN,0.011844016752437236,0.10883021984925527,0.08415510669926161,0.2502695982299094,-121.79693075701121,0.04072619999988092,0.0006787699999980153
Trajektoria 102,Own_MLP_CLEAN,0.0008956091799750301,0.029926730191837364,0.018906194984267523,0.1560490254541354,-0.014411310483541051,0.04069679999975051,0.0006782799999958418
Trajektoria 103,Own_MLP_CLEAN,0.011981894626338228,0.10946184095993557,0.0769437793503422,0.2355604429658627,-28.38832858741865,0.04095199999937904,0.000682533333322984
Trajektoria 104,Own_MLP_CLEAN,0.0014154593499272241,0.037622590951810114,0.017603689799127336,0.18246290941215798,-2.814030626077096,0.041173100000378327,0.0006862183333396388
Trajektoria 105,Own_MLP_CLEAN,0.0014355993119599703,0.037889303397660536,0.022065694843630905,0.28637620261998126,-0.32197576737073486,0.04249939999954222,0.0007083233333257037
Trajektoria 106,Own_MLP_CLEAN,0.005237077278569913,0.07236765353781974,0.046270007848093896,0.22601605781269757,-18.740703650671893,0.0427228999997169,0.000712048333328615
Trajektoria 107,Own_MLP_CLEAN,0.026777840754076406,0.16363936187261427,0.09623878664442748,0.5699311097532959,-29.408498714285464,0.04283269999996264,0.0007138783333327108
Trajektoria 108,Own_MLP_CLEAN,0.007746529687224397,0.08801437204925339,0.07138728148078859,0.19570194802332563,-45.27733094071643,0.04248639999968873,0.0007081066666614789
Trajektoria 109,Own_MLP_CLEAN,0.0191305418009915,0.13831320183189855,0.09057340937679997,0.34874244323733816,-31.063822669933543,0.04253450000032899,0.0007089083333388165
Trajektoria 110,Own_MLP_CLEAN,0.0018541219109749648,0.04305951591663525,0.02094608900016154,0.17878113929464923,-3.707654267926018,0.04336479999983567,0.0007227466666639278
Trajektoria 111,Own_MLP_CLEAN,0.00976198428882005,0.09880275445968119,0.061391549961523705,0.25937033636112444,-13.39378936074642,0.04310870000063005,0.0007184783333438342
Trajektoria 112,Own_MLP_CLEAN,0.04407825761981732,0.20994822604589283,0.14898352727494923,0.6774125045856753,-93.71001983606385,0.04267179999988002,0.000711196666664667
Trajektoria 113,Own_MLP_CLEAN,0.002579673835538897,0.05079048961704245,0.026309201768899972,0.2281246838883316,-3.4670262203778037,0.03898739999931422,0.0006497899999885704
Trajektoria 114,Own_MLP_CLEAN,0.0037968168009944723,0.06161831546703035,0.037839417088216386,0.4354920380327469,-5.045553481710824,0.040944800000033865,0.0006824133333338978
Trajektoria 115,Own_MLP_CLEAN,0.012492996381777125,0.11177207335366525,0.05347821491018551,0.6558724235837973,-43.171891474809144,0.041132500000458094,0.0006855416666743016
Trajektoria 116,Own_MLP_CLEAN,0.006282035583381237,0.07925929335656,0.044766320954608266,0.22895473641095268,-8.160410062732552,0.04113210000014078,0.0006855350000023464
Trajektoria 117,Own_MLP_CLEAN,0.004148479910149877,0.06440869436768515,0.0334294268289309,0.5378063515606721,-5.190848285984245,0.041350499999680324,0.0006891749999946721
Trajektoria 118,Own_MLP_CLEAN,0.02004028927270685,0.1415637286620653,0.091216128982467,0.5508297000510671,-27.56504183465267,0.04109509999943839,0.0006849183333239732
Trajektoria 119,Own_MLP_CLEAN,0.041392487698510734,0.2034514381824585,0.12761456269288565,0.6648451036995797,-53.5460579276327,0.0415140999994037,0.0006919016666567283
Trajektoria 120,Own_MLP_CLEAN,0.01877172679898054,0.13700995145966785,0.09616369955692117,0.5783021650147393,-111.22128596730599,0.04257999999936146,0.0007096666666560244
