,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 84,Own_MLP_CLEAN,0.0025229585555102073,0.05022906086629739,0.026973824516865117,0.22166559546431697,-6.699392022067432,0.043010999999978594,0.0007168499999996432
Trajektoria 85,Own_MLP_CLEAN,0.0010426426845931021,0.032289978082883586,0.01855907380362991,0.25618971721382305,-0.27427448250659037,0.04329500000005737,0.0007215833333342896
Trajektoria 86,Own_MLP_CLEAN,0.008048348713687163,0.0897125894938228,0.07263259300041379,0.199084019732764,-64.19687175797685,0.04337390000000596,0.0007228983333334327
Trajektoria 87,Own_MLP_CLEAN,0.0016406820121930904,0.04050533313272575,0.02460750379313294,0.2880138758773992,-0.6592161729791055,0.043539500000065345,0.0007256583333344225
Trajektoria 88,Own_MLP_CLEAN,0.017967177741785845,0.134041701502875,0.10313674827360324,0.25945092036448375,-47.417636846137356,0.043456200000036915,0.0007242700000006152
Trajektoria 89,Own_MLP_CLEAN,0.0019360788095957265,0.044000895554473965,0.025536975636956803,0.36458348419345593,-1.2410584903256168,0.04261029999997845,0.0007101716666663076
Trajektoria 90,Own_MLP_CLEAN,0.01565018107708859,0.12510068375947667,0.06402225883011235,0.5674536663302888,-10.18655955331099,0.041771599999947284,0.0006961933333324547
Trajektoria 91,Own_MLP_CLEAN,0.002037366660129997,0.045137198186529004,0.02226406726678236,0.19088766479306574,-4.060920958150727,0.041628899999977875,0.0006938149999996312
Trajektoria 92,Own_MLP_CLEAN,0.025288823141551647,0.15902459917117115,0.08841155258951586,0.6510481227952707,-41.44809413293539,0.04437410000002728,0.0007395683333337881
Trajektoria 93,Own_MLP_CLEAN,0.012295063481681155,0.11088310728727417,0.05712643391316248,0.6554610498021093,-23.591790809779855,0.04608559999996942,0.0007680933333328237
Trajektoria 94,Own_MLP_CLEAN,0.0009721322387272858,0.031179035243690364,0.020487614683496837,0.16219297077219866,-0.6860599404271479,0.041542400000025737,0.0006923733333337623
Trajektoria 95,Own_MLP_CLEAN,0.01154484744339426,0.10744695176408803,0.06993757624920062,0.3558328257093627,-22.80353814707816,0.04224090000002434,0.0007040150000004057
Trajektoria 96,Own_MLP_CLEAN,0.0018156762900743413,0.042610753221157,0.025592192219773047,0.30556766439631494,-2.4959081550699955,0.04158539999991717,0.0006930899999986195
Trajektoria 97,Own_MLP_CLEAN,0.003295052227354493,0.05740254547800553,0.033713609980239284,0.20688715438647096,-15.165871564022709,0.04325779999999213,0.0007209633333332022
Trajektoria 98,Own_MLP_CLEAN,0.013177538669207204,0.11479346091658359,0.05058020459305161,0.5746182424547546,-8.922953258152392,0.04348769999990054,0.0007247949999983423
Trajektoria 99,Own_MLP_CLEAN,0.05650905491641822,0.23771633287685182,0.17515562838914578,0.6062429319163597,-147.95438807788355,0.04401189999998678,0.0007335316666664464
Trajektoria 100,Own_MLP_CLEAN,0.01939068468428547,0.13925043872205742,0.08104752837467173,0.6752618780573093,-34.80777717358505,0.04080449999992197,0.0006800749999986995
Trajektoria 101,Own_MLP_CLEAN,0.011844016752437236,0.10883021984925527,0.08415510669926161,0.2502695982299094,-121.79693075701121,0.04288489999999001,0.0007147483333331668
Trajektoria 102,Own_MLP_CLEAN,0.0008956091799750301,0.029926730191837364,0.018906194984267523,0.1560490254541354,-0.014411310483541051,0.04057880000004843,0.0006763133333341406
Trajektoria 103,Own_MLP_CLEAN,0.011981894626338228,0.10946184095993557,0.0769437793503422,0.2355604429658627,-28.38832858741865,0.04156690000002072,0.000692781666667012
Trajektoria 104,Own_MLP_CLEAN,0.0014154593499272241,0.037622590951810114,0.017603689799127336,0.18246290941215798,-2.814030626077096,0.04237249999994219,0.0007062083333323699
Trajektoria 105,Own_MLP_CLEAN,0.0014355993119599703,0.037889303397660536,0.022065694843630905,0.28637620261998126,-0.32197576737073486,0.04243840000003729,0.0007073066666672882
Trajektoria 106,Own_MLP_CLEAN,0.005237077278569913,0.07236765353781974,0.046270007848093896,0.22601605781269757,-18.740703650671893,0.04212900000004538,0.0007021500000007564
Trajektoria 107,Own_MLP_CLEAN,0.026777840754076406,0.16363936187261427,0.09623878664442748,0.5699311097532959,-29.408498714285464,0.04115650000005644,0.0006859416666676073
Trajektoria 108,Own_MLP_CLEAN,0.007746529687224397,0.08801437204925339,0.07138728148078859,0.19570194802332563,-45.27733094071643,0.042475499999909516,0.000707924999998492
Trajektoria 109,Own_MLP_CLEAN,0.0191305418009915,0.13831320183189855,0.09057340937679997,0.34874244323733816,-31.063822669933543,0.04250289999993129,0.0007083816666655214
Trajektoria 110,Own_MLP_CLEAN,0.0018541219109749648,0.04305951591663525,0.02094608900016154,0.17878113929464923,-3.707654267926018,0.04308019999996304,0.0007180033333327174
Trajektoria 111,Own_MLP_CLEAN,0.00976198428882005,0.09880275445968119,0.061391549961523705,0.25937033636112444,-13.39378936074642,0.04519149999998717,0.0007531916666664529
Trajektoria 112,Own_MLP_CLEAN,0.04407825761981732,0.20994822604589283,0.14898352727494923,0.6774125045856753,-93.71001983606385,0.04323290000002089,0.0007205483333336815
Trajektoria 113,Own_MLP_CLEAN,0.002579673835538897,0.05079048961704245,0.026309201768899972,0.2281246838883316,-3.4670262203778037,0.04124479999995856,0.0006874133333326426
Trajektoria 114,Own_MLP_CLEAN,0.0037968168009944723,0.06161831546703035,0.037839417088216386,0.4354920380327469,-5.045553481710824,0.04305599999997867,0.0007175999999996445
Trajektoria 115,Own_MLP_CLEAN,0.012492996381777125,0.11177207335366525,0.05347821491018551,0.6558724235837973,-43.171891474809144,0.0422760000000153,0.000704600000000255
Trajektoria 116,Own_MLP_CLEAN,0.006282035583381237,0.07925929335656,0.044766320954608266,0.22895473641095268,-8.160410062732552,0.041615600000000086,0.0006935933333333347
Trajektoria 117,Own_MLP_CLEAN,0.004148479910149877,0.06440869436768515,0.0334294268289309,0.5378063515606721,-5.190848285984245,0.04230399999994461,0.0007050666666657435
Trajektoria 118,Own_MLP_CLEAN,0.02004028927270685,0.1415637286620653,0.091216128982467,0.5508297000510671,-27.56504183465267,0.0434467999999697,0.0007241133333328283
Trajektoria 119,Own_MLP_CLEAN,0.041392487698510734,0.2034514381824585,0.12761456269288565,0.6648451036995797,-53.5460579276327,0.04339689999994789,0.0007232816666657982
Trajektoria 120,Own_MLP_CLEAN,0.01877172679898054,0.13700995145966785,0.09616369955692117,0.5783021650147393,-111.22128596730599,0.04080510000005688,0.000680085000000948
Trajektoria 121,Own_MLP_CLEAN,0.008814465323357125,0.09388538397086697,0.051593810393428724,0.5462723196226913,-8.158324841167179,0.04359839999995074,0.000726639999999179
Trajektoria 122,Own_MLP_CLEAN,0.006919541192468457,0.08318377962360485,0.055142846417323005,0.18633608205467667,-14.889535308291807,0.04289900000003399,0.0007149833333338999
Trajektoria 123,Own_MLP_CLEAN,0.0033756058793420526,0.05809996453821682,0.0366155223431298,0.30765268676489227,-6.778366957426159,0.04377750000003289,0.0007296250000005481
Trajektoria 124,Own_MLP_CLEAN,0.00925256985047215,0.09619027939699598,0.08343720569300621,0.1830742153496182,-96.66095916012604,0.04191579999996975,0.0006985966666661625
Trajektoria 125,Own_MLP_CLEAN,0.05157884141422474,0.22710975631668653,0.158048335381555,0.590210436738724,-71.68258339632429,0.04437129999996614,0.0007395216666661024
Trajektoria 126,Own_MLP_CLEAN,0.020872821748072642,0.1444742944197086,0.0869235017657204,0.5323599262473914,-19.4852058360498,0.04307579999999689,0.0007179299999999482
Trajektoria 127,Own_MLP_CLEAN,0.016432058900979915,0.12818759261714807,0.07106086254363445,0.5408905494972521,-19.783832145892635,0.041584299999954055,0.0006930716666659009
Trajektoria 128,Own_MLP_CLEAN,0.002749787656531815,0.052438417753893136,0.02861635218586389,0.18889672560192125,-4.601014663970049,0.042898999999920306,0.0007149833333320051
Trajektoria 129,Own_MLP_CLEAN,0.0034026556927341163,0.05833228688071569,0.03432571443781148,0.19815292939814105,-11.533980700317299,0.043461499999921216,0.0007243583333320202
Trajektoria 130,Own_MLP_CLEAN,0.015277974045411227,0.12360410205738007,0.06983813149991237,0.7046354100265148,-17.632535398807203,0.0433676000000105,0.0007227933333335083
Trajektoria 131,Own_MLP_CLEAN,0.010526775798196065,0.1026000769892307,0.07039117834816905,0.2252101706462737,-16.239733506875982,0.04335309999999026,0.0007225516666665044
Trajektoria 132,Own_MLP_CLEAN,0.012299394271669407,0.11090263419625977,0.07963633715186447,0.30075702845550956,-42.89780537387763,0.043121199999973214,0.0007186866666662202
Trajektoria 133,Own_MLP_CLEAN,0.004718184450091123,0.06868904170310663,0.043654593135541604,0.20846748623356715,-16.04424791697953,0.04307860000005803,0.0007179766666676339
Trajektoria 134,Own_MLP_CLEAN,0.010946023439878797,0.10462324521767999,0.090590181744576,0.20822823858664888,-187.5929737367663,0.04393579999998565,0.0007322633333330941
Trajektoria 135,Own_MLP_CLEAN,0.0012350075917082267,0.03514267479444652,0.022066083024994507,0.2450918132892158,-0.6946687301458201,0.04237589999991087,0.0007062649999985145
Trajektoria 136,Own_MLP_CLEAN,0.007409675070593921,0.08607946950692669,0.0632239739749076,0.1898122252232244,-45.27135183870739,0.040896500000030755,0.0006816083333338459
Trajektoria 137,Own_MLP_CLEAN,0.005810932140216027,0.07622947028686496,0.05828666742336769,0.19082607887853859,-52.91725763164355,0.043088399999987814,0.0007181399999997969
Trajektoria 138,Own_MLP_CLEAN,0.004717240663046408,0.06868217136234415,0.0458971299506333,0.192017700601758,-19.764060776248293,0.04336009999997259,0.0007226683333328765
Trajektoria 139,Own_MLP_CLEAN,0.06069384534302999,0.24636120908744946,0.17366696569316042,0.7032887916264772,-67.98012322087654,0.0436270999999806,0.00072711833333301
Trajektoria 140,Own_MLP_CLEAN,0.007834067658764515,0.08851026866281965,0.058271343105353146,0.29870034400043133,-14.863286560611057,0.0417290000000321,0.0006954833333338683
Trajektoria 141,Own_MLP_CLEAN,0.002985994182637249,0.0546442511398706,0.03246603397084286,0.347889802256102,-4.731823770625439,0.04221129999996265,0.0007035216666660441
Trajektoria 142,Own_MLP_CLEAN,0.0016631064234232285,0.04078120183887705,0.02464106634642827,0.21045029626803263,-2.0198656608947068,0.04345630000000256,0.0007242716666667093
Trajektoria 143,Own_MLP_CLEAN,0.0030464215752081486,0.05519439804190411,0.03089637506097751,0.3678917736162627,-3.6457104057092042,0.041190099999994345,0.0006865016666665724
Trajektoria 144,Own_MLP_CLEAN,0.0066895272195585795,0.08178953001184552,0.051106568609015794,0.23649391998432195,-35.28720501273261,0.04488990000004378,0.0007481650000007296
Trajektoria 145,Own_MLP_CLEAN,0.0026728772208333015,0.05169987641023237,0.02944275008670886,0.19079890162248087,-8.396399216241385,0.04312650000008489,0.0007187750000014148
Trajektoria 146,Own_MLP_CLEAN,0.01100183902833529,0.10488965167420135,0.0757993045901267,0.28264609151558356,-22.73762768790085,0.044024100000001454,0.0007337350000000242
Trajektoria 147,Own_MLP_CLEAN,0.001414474911805066,0.037609505604369035,0.021952162803230948,0.2129686873947011,-1.4387570607129727,0.04223590000003696,0.0007039316666672828
Trajektoria 148,Own_MLP_CLEAN,0.00571423971724518,0.07559259035940745,0.050720955137264066,0.20055019438545107,-23.412842978890524,0.04081509999991795,0.0006802516666652991
Trajektoria 149,Own_MLP_CLEAN,0.0020734901537939614,0.045535592164744725,0.025194674307574095,0.3602655070009144,-1.4937212803226094,0.04181089999997312,0.0006968483333328853
Trajektoria 150,Own_MLP_CLEAN,0.001598013239100064,0.039975157774548735,0.02057694292750422,0.18941595425038638,-4.546016349655313,0.042390700000055404,0.0007065116666675901
Trajektoria 151,Own_MLP_CLEAN,0.0024406407214450534,0.04940284122846634,0.026176767604518994,0.17752239557519683,-6.745037983728011,0.04245409999998628,0.0007075683333331047
Trajektoria 152,Own_MLP_CLEAN,0.0034281363806591327,0.05855028933027687,0.03240120521550248,0.2159490657915442,-10.716534019368979,0.04282669999997779,0.0007137783333329632
Trajektoria 153,Own_MLP_CLEAN,0.002748931901270571,0.05243025749765655,0.027587132368164593,0.23453803007819868,-5.3444912711546815,0.04245939999998427,0.0007076566666664046
Trajektoria 154,Own_MLP_CLEAN,0.004835232170378852,0.06953583371455938,0.03889672294127574,0.45291571132016295,-6.788170200298676,0.04340239999999085,0.0007233733333331809
Trajektoria 155,Own_MLP_CLEAN,0.033293272320572435,0.18246444124971978,0.12549025644571118,0.5575113586817941,-222.0295507014617,0.042637799999965864,0.0007106299999994311
Trajektoria 156,Own_MLP_CLEAN,0.013160283892575382,0.11471828055098883,0.05746418298331645,0.7323680408467478,-30.853691872054352,0.04060089999995853,0.0006766816666659755
Trajektoria 157,Own_MLP_CLEAN,0.008761463490333486,0.09360268954647342,0.07702127612217001,0.20169359966857445,-56.092092344023584,0.042373500000053355,0.0007062250000008893
Trajektoria 158,Own_MLP_CLEAN,0.0019726034326271852,0.044414000412338284,0.02568726412262882,0.3405997998108512,-1.9766502020999734,0.04704470000001493,0.0007840783333335821
Trajektoria 159,Own_MLP_CLEAN,0.00245110636335567,0.049508649379231405,0.029660567246131267,0.30411950347208033,-2.4659635006341754,0.04279400000007172,0.0007132333333345287
Trajektoria 160,Own_MLP_CLEAN,0.0027726297382797845,0.05265576642951638,0.02886956946582031,0.21023951150179843,-9.82280452193649,0.04193769999994856,0.0006989616666658094
Trajektoria 161,Own_MLP_CLEAN,0.04089164384289412,0.20221682383741993,0.11741764873394046,0.6802946984897186,-54.07376944641606,0.04336069999999381,0.0007226783333332302
Trajektoria 162,Own_MLP_CLEAN,0.0017194940598520816,0.041466782607915,0.02081733396994522,0.20251698744605906,-4.519202306581113,0.04393199999992703,0.0007321999999987839
Trajektoria 163,Own_MLP_CLEAN,0.01449448864535771,0.12039305895838726,0.0870266923484833,0.5433326848772444,-31.932681324290833,0.04433259999996153,0.0007388766666660255
Trajektoria 164,Own_MLP_CLEAN,0.002330878760032948,0.04827917522113388,0.02963806892589055,0.26335251072534727,-2.594001116400089,0.042112200000019584,0.0007018700000003264
Trajektoria 165,Own_MLP_CLEAN,0.01250869269670934,0.11184226704028016,0.0717698918900943,0.29648531835995473,-18.35020323576397,0.040872799999988274,0.0006812133333331379
Trajektoria 166,Own_MLP_CLEAN,0.012087448303538023,0.10994293203084055,0.07292932619421615,0.2590763948256362,-12.279873434456194,0.04126399999995556,0.0006877333333325926
Trajektoria 167,Own_MLP_CLEAN,0.01054684731098708,0.10269784472415709,0.07213450382528688,0.22443581373512256,-38.75166601664232,0.04100589999995918,0.0006834316666659864
Trajektoria 168,Own_MLP_CLEAN,0.0021274305581997777,0.046124077857446405,0.026965910979072576,0.262386053614964,-2.7351532200116506,0.041677100000015344,0.0006946183333335891
Trajektoria 169,Own_MLP_CLEAN,0.0028297859070403357,0.05319573203782739,0.028911460769833558,0.22027189388845297,-9.057211014799744,0.04278659999999945,0.0007131099999999909
Trajektoria 170,Own_MLP_CLEAN,0.004209323654901893,0.06487930066594347,0.04121067352017382,0.26806023022051484,-6.130006509075803,0.04103390000000218,0.0006838983333333696
Trajektoria 171,Own_MLP_CLEAN,0.004614930697909663,0.06793328122437237,0.041996110233933175,0.19699544700806576,-19.335989620203488,0.0410629999998946,0.0006843833333315766
Trajektoria 172,Own_MLP_CLEAN,0.003314838230389676,0.057574631830257295,0.03252171340032027,0.19296555904308668,-9.273456411951534,0.04323620000002393,0.0007206033333337321
Trajektoria 173,Own_MLP_CLEAN,0.002104028708784459,0.045869692704273254,0.02651294612985358,0.2643434224454601,-2.0678665325847487,0.04111280000006445,0.0006852133333344075
Trajektoria 174,Own_MLP_CLEAN,0.006286886758504017,0.07928989064505018,0.04417238214089816,0.4556854263041486,-10.275246880419434,0.04154129999994893,0.0006923549999991489
Trajektoria 175,Own_MLP_CLEAN,0.0225436550035098,0.15014544616307815,0.08470762832995143,0.6458020218520141,-25.116212204203652,0.04187579999995705,0.0006979299999992842
Trajektoria 176,Own_MLP_CLEAN,0.0017836845953019935,0.042233690287518014,0.027320956582499847,0.1916734674302148,-2.189594682513142,0.041480200000023615,0.0006913366666670603
Trajektoria 177,Own_MLP_CLEAN,0.0010498841889191137,0.03240191643898727,0.020329108874338146,0.21811634445350186,-0.5658956491554936,0.042535499999985404,0.0007089249999997567
Trajektoria 178,Own_MLP_CLEAN,0.0017446476615096168,0.041768979656075116,0.020762411926864677,0.1829816908790442,-2.9102181901168427,0.042057799999952294,0.0007009633333325382
Trajektoria 179,Own_MLP_CLEAN,0.0006302255961103186,0.025104294375869612,0.01210811894077391,0.1832203577647154,-0.05619375879377375,0.0436038999999937,0.0007267316666665617
Trajektoria 180,Own_MLP_CLEAN,0.007499131160139628,0.08659752398388552,0.06336873470911472,0.2781551103775478,-31.41886671995494,0.0424755000000232,0.0007079250000003867
Trajektoria 181,Own_MLP_CLEAN,0.03630401807559055,0.19053613325453667,0.11734243633898096,0.608575434171508,-64.23457505879088,0.041969300000005205,0.0006994883333334201
Trajektoria 182,Own_MLP_CLEAN,0.013691980885493248,0.11701273813347522,0.1031073045536389,0.20649974505054408,-169.5567981934018,0.04347780000000512,0.0007246300000000853
Trajektoria 183,Own_MLP_CLEAN,0.007368908000482101,0.08584234386642818,0.04834386532479886,0.6396083524006289,-25.458706638927396,0.04272729999991043,0.0007121216666651738
Trajektoria 184,Own_MLP_CLEAN,0.0035993367075110973,0.059994472307964314,0.03668841330236397,0.18528037719357857,-17.91320749521326,0.04291200000000117,0.0007152000000000196
Trajektoria 185,Own_MLP_CLEAN,0.008278237293078507,0.09098481902536547,0.06470246391228199,0.22414923662296693,-45.01246259915501,0.04321999999990567,0.0007203333333317611
Trajektoria 186,Own_MLP_CLEAN,0.021278226177239457,0.1458705802320655,0.07713550688349086,0.74518625050223,-60.345337718247215,0.04314379999993889,0.0007190633333323149
Trajektoria 187,Own_MLP_CLEAN,0.028762904983204336,0.16959630002804996,0.10056231900689189,0.5630710476151684,-57.97985083417178,0.041466700000000856,0.000691111666666681
Trajektoria 188,Own_MLP_CLEAN,0.017427262856310684,0.13201235872565373,0.08575090800487953,0.3654622853061608,-20.04683533171704,0.041613199999915196,0.00069355333333192
Trajektoria 189,Own_MLP_CLEAN,0.004500543916594935,0.06708609331743007,0.04419208389221429,0.20621708415745008,-19.73356059556185,0.04355129999999008,0.0007258549999998346
Trajektoria 190,Own_MLP_CLEAN,0.013779016901262407,0.11738405727040792,0.08251546862871753,0.23673270777871658,-15.596492747223206,0.043372900000008485,0.0007228816666668081
Trajektoria 191,Own_MLP_CLEAN,0.03291769729449623,0.181432349084986,0.12520235869589813,0.5843700923540835,-92.88379279250637,0.04137670000000071,0.0006896116666666785
Trajektoria 192,Own_MLP_CLEAN,0.00198034802353949,0.044501101374454656,0.022101126497037337,0.1848070753205333,-4.5718667988476485,0.04146600000001399,0.0006911000000002332
Trajektoria 193,Own_MLP_CLEAN,0.049597553431628576,0.22270508173732492,0.15303649313292134,0.6533506687949823,-125.65334741243095,0.04410419999999249,0.0007350699999998748
Trajektoria 194,Own_MLP_CLEAN,0.02786421858889666,0.16692578766894187,0.0968250369915391,0.6310188978566009,-38.607087178546024,0.042230199999949036,0.0007038366666658173
Trajektoria 195,Own_MLP_CLEAN,0.0014202433661734358,0.037686116358327984,0.02304618299921785,0.22955883613884687,-1.0732356776284169,0.04480979999993906,0.0007468299999989843
Trajektoria 196,Own_MLP_CLEAN,0.014840055958716493,0.12181976834125278,0.06499975735402864,0.5651609290496096,-11.821334707558586,0.041409999999928004,0.0006901666666654667
Trajektoria 197,Own_MLP_CLEAN,0.0028502990034492467,0.053388191610591634,0.028015723289232804,0.5049916688606819,-3.7744724882244887,0.043066500000009,0.00071777500000015
Trajektoria 198,Own_MLP_CLEAN,0.0038385745674403967,0.06195623106226198,0.03400038151544492,0.5115007257814493,-5.670675200801981,0.0430936999999858,0.0007182283333330967
Trajektoria 199,Own_MLP_CLEAN,0.004444862328915988,0.06666980072653576,0.034081131091951634,0.8336150287324116,-5.446973678851977,0.04302739999991445,0.0007171233333319075
Trajektoria 0,Torch_LSTM_CLEAN,1.462001814997044e-05,0.003823613232267411,0.001859211312803867,0.053560452446040935,0.9892934265406003,0.7150917000000163,0.011918195000000272
Trajektoria 1,Torch_LSTM_CLEAN,2.8645251412865448e-06,0.0016924908098085924,0.0010952094900893296,0.03746135844903821,0.988731968953028,0.5929952999999841,0.009883254999999735
Trajektoria 2,Torch_LSTM_CLEAN,2.7805981957846875e-05,0.005273137771559442,0.003963707845115879,0.032928860562548595,0.9559930212801452,0.6563724999999749,0.010939541666666249
Trajektoria 3,Torch_LSTM_CLEAN,2.8179790852791602e-06,0.0016786837359309705,0.0012356755297491752,0.03010606183266898,0.9932109229309328,0.6324867999999242,0.010541446666665403
Trajektoria 4,Torch_LSTM_CLEAN,3.556719467003942e-06,0.0018859266865400527,0.0011913643011870385,0.04312671734943087,0.9868495170537331,0.6328763000000208,0.01054793833333368
Trajektoria 5,Torch_LSTM_CLEAN,7.565075431463864e-06,0.002750468220406094,0.0012317351711287718,0.030764261687908023,0.9901371480459198,0.6713630000000421,0.011189383333334035
Trajektoria 6,Torch_LSTM_CLEAN,1.4229799470936959e-05,0.003772240643296363,0.002762508839001065,0.0372469465356414,0.9707958614628986,0.6600813999999673,0.011001356666666122
Trajektoria 7,Torch_LSTM_CLEAN,1.219133923376073e-06,0.0011041439776478758,0.000645763560943263,0.02847385254869289,0.9894022185780111,0.608217599999989,0.010136959999999817
Trajektoria 8,Torch_LSTM_CLEAN,2.1598546688894426e-05,0.004647423661438069,0.0034364575994272452,0.036759255051829975,0.9672958545503205,0.6522280000000364,0.010870466666667274
Trajektoria 9,Torch_LSTM_CLEAN,6.10588960794943e-06,0.0024710098356642432,0.0009466365715264186,0.032847745762350666,0.9852980195846375,0.6383286000000226,0.010638810000000377
Trajektoria 10,Torch_LSTM_CLEAN,1.7029779738416427e-06,0.0013049819821904219,0.0006360918397716915,0.034235306099739043,0.9900687846881931,0.6246532000000116,0.01041088666666686
Trajektoria 11,Torch_LSTM_CLEAN,4.848108858420733e-06,0.002201842151113638,0.0016479927714275662,0.03421678237222038,0.9861891634423009,0.6358379000000696,0.010597298333334493
Trajektoria 12,Torch_LSTM_CLEAN,2.660854701767739e-05,0.0051583473145647525,0.00377249801234175,0.033967742501369,0.958936741229563,0.616103599999974,0.0102683933333329
Trajektoria 13,Torch_LSTM_CLEAN,2.331662547833621e-05,0.004828729178400484,0.0035877715884988356,0.033780231062495475,0.9622158391931545,0.6742961999999579,0.011238269999999299
Trajektoria 14,Torch_LSTM_CLEAN,9.47641088861239e-06,0.0030783779638979343,0.0013367227520705936,0.04086583554378265,0.9891324211948483,0.7044029999999566,0.011740049999999277
Trajektoria 15,Torch_LSTM_CLEAN,6.645996958613349e-06,0.0025779831183724514,0.0019526086212201552,0.03240587483685279,0.9882230759864474,0.6515954000000193,0.010859923333333655
Trajektoria 16,Torch_LSTM_CLEAN,3.961367658468534e-06,0.0019903184816678294,0.001414072542328238,0.029828871687714364,0.9875831895583532,0.6243871000000354,0.010406451666667257
Trajektoria 17,Torch_LSTM_CLEAN,1.7582023161945062e-06,0.0013259722154685242,0.0008381270457922645,0.02987358055413533,0.9909456033343329,0.6298789999999599,0.010497983333332664
Trajektoria 18,Torch_LSTM_CLEAN,1.1595966581324638e-05,0.003405285095454511,0.002552364984772855,0.030331365055948654,0.9774004086174541,0.6151890000001004,0.010253150000001673
Trajektoria 19,Torch_LSTM_CLEAN,1.1300670561419602e-05,0.0033616470013104593,0.0024607983551372765,0.033982125978864956,0.977275354902728,0.6433552000000873,0.010722586666668121
Trajektoria 20,Torch_LSTM_CLEAN,2.2452017136924912e-06,0.00149839971759624,0.0005749498424298219,0.043554796959222666,0.9901725881371003,0.6279697999999598,0.010466163333332664
Trajektoria 21,Torch_LSTM_CLEAN,1.316374393144062e-05,0.0036281874168020345,0.002049304296670429,0.0396879600092016,0.9885059140481084,0.6540304999999762,0.010900508333332937
Trajektoria 22,Torch_LSTM_CLEAN,2.843794258011303e-06,0.0016863553178412024,0.001202233147944783,0.03156227047964706,0.9897828146356029,0.6651805000000195,0.011086341666666992
Trajektoria 23,Torch_LSTM_CLEAN,2.4644184612764004e-06,0.0015698466362280108,0.0011323186175084062,0.029725432209352892,0.9927466861050749,0.6548354999999901,0.010913924999999835
Trajektoria 24,Torch_LSTM_CLEAN,1.4696473176630916e-06,0.0012122901128290586,0.000637810964782502,0.029946618930518976,0.993567515766894,0.6340086000000156,0.01056681000000026
Trajektoria 25,Torch_LSTM_CLEAN,6.274259874637402e-06,0.0025048472757111164,0.0019404993190536082,0.03013515646939296,0.9884566645416037,0.6151181999999835,0.010251969999999725
Trajektoria 26,Torch_LSTM_CLEAN,4.4260219388714e-06,0.0021038112887974054,0.0007908391972190588,0.033642560559457024,0.9903780349517435,0.627752199999918,0.0104625366666653
Trajektoria 27,Torch_LSTM_CLEAN,2.5128528767825655e-05,0.005012836399467437,0.00363523152469688,0.032315815068496206,0.9598395484274557,0.6307180999999673,0.010511968333332788
Trajektoria 28,Torch_LSTM_CLEAN,1.244654712004394e-06,0.0011156409422410035,0.0004956426065972434,0.029675320090044754,0.989231339906032,0.6156548000000157,0.010260913333333595
Trajektoria 29,Torch_LSTM_CLEAN,1.8036944563179537e-06,0.0013430169233177793,0.000428049207315168,0.041181587618061066,0.9894768083654693,0.6450953999999456,0.010751589999999093
Trajektoria 30,Torch_LSTM_CLEAN,4.516283172031542e-06,0.0021251548583648065,0.0016456953419238362,0.03030234413330693,0.9886492047227938,0.6325589000000491,0.010542648333334152
Trajektoria 31,Torch_LSTM_CLEAN,1.823675089748766e-06,0.0013504351482943437,0.0008696606218329096,0.0296012855601811,0.985471188428162,0.6403788000000077,0.010672980000000129
Trajektoria 32,Torch_LSTM_CLEAN,2.9403185217468908e-05,0.005422470398026061,0.004115325189387391,0.028544623306210992,0.9674826065049208,0.6578534999999874,0.010964224999999791
Trajektoria 33,Torch_LSTM_CLEAN,3.1582721391192276e-05,0.005619850655595064,0.00413650735947876,0.04128630763010852,0.9601417408692013,0.6154430000000275,0.010257383333333791
Trajektoria 34,Torch_LSTM_CLEAN,2.17696128202984e-06,0.0014754529074253234,0.0009289465666517855,0.031088933765284335,0.9912344349525917,0.6233009000000038,0.010388348333333398
Trajektoria 35,Torch_LSTM_CLEAN,8.565280721760355e-06,0.002926650085295534,0.0022417486108532968,0.028893582980353355,0.9866353109119602,0.6324233999999933,0.01054038999999989
Trajektoria 36,Torch_LSTM_CLEAN,5.904657798012888e-06,0.002429950163689142,0.0010224780009068983,0.0533790430131352,0.9878599457484138,0.6185930999999982,0.01030988499999997
Trajektoria 37,Torch_LSTM_CLEAN,6.545698439782322e-06,0.0025584562610649264,0.0019790866685642852,0.03352376290086755,0.989004779821983,0.6634824999999864,0.01105804166666644
Trajektoria 38,Torch_LSTM_CLEAN,8.502892187180211e-06,0.0029159719112467823,0.0015120104084611512,0.04183395762619324,0.9889590120651647,0.6199435999999423,0.010332393333332373
Trajektoria 39,Torch_LSTM_CLEAN,1.1794066699532464e-05,0.003434249073601457,0.0025629192042043486,0.029472250825658602,0.9747211325057095,0.621901600000001,0.010365026666666685
Trajektoria 40,Torch_LSTM_CLEAN,8.064581396343227e-06,0.0028398206627079864,0.002309531686846782,0.029533257479811087,0.987132668452488,0.6142542999999705,0.010237571666666175
Trajektoria 41,Torch_LSTM_CLEAN,2.5245341220983275e-05,0.00502447422333753,0.0037039627248052864,0.027822267617815505,0.959671837237605,0.619115899999997,0.010318598333333285
Trajektoria 42,Torch_LSTM_CLEAN,2.96030908077058e-05,0.005440872246956898,0.003984048936666797,0.03348072365206502,0.9631931566538964,0.6241895000000568,0.01040315833333428
